,code,trading_code,name,exercise_price,last_trade_date,list_date,underlying_symbol,expire_date,contract_type
1490,10001491.XSHG,510050P1811M02350,50ETF沽11月2350,2.35,2018-11-28,2018-10-09,510050.XSHG,2018-11-28,PO
1491,10001492.XSHG,510050P1811M02400,50ETF沽11月2400,2.4,2018-11-28,2018-10-09,510050.XSHG,2018-11-28,PO
1492,10001493.XSHG,510050C1811M02250,50ETF购11月2250,2.25,2018-11-28,2018-10-12,510050.XSHG,2018-11-28,CO
1493,10001494.XSHG,510050C1811M02300,50ETF购11月2300,2.3,2018-11-28,2018-10-12,510050.XSHG,2018-11-28,CO
1494,10001495.XSHG,510050P1811M02250,50ETF沽11月2250,2.25,2018-11-28,2018-10-12,510050.XSHG,2018-11-28,PO
1495,10001496.XSHG,510050P1811M02300,50ETF沽11月2300,2.3,2018-11-28,2018-10-12,510050.XSHG,2018-11-28,PO
1496,10001497.XSHG,510050C1810M02200,50ETF购10月2200,2.2,2018-10-24,2018-10-19,510050.XSHG,2018-10-24,CO
1497,10001498.XSHG,510050P1810M02200,50ETF沽10月2200,2.2,2018-10-24,2018-10-19,510050.XSHG,2018-10-24,PO
1498,10001499.XSHG,510050C1811M02200,50ETF购11月2200,2.2,2018-11-28,2018-10-19,510050.XSHG,2018-11-28,CO
1499,10001500.XSHG,510050P1811M02200,50ETF沽11月2200,2.2,2018-11-28,2018-10-19,510050.XSHG,2018-11-28,PO
1500,10001501.XSHG,510050C1906A02350,50ETF购6月2303A,2.303,2019-06-26,2018-10-25,510050.XSHG,2019-06-26,CO
1501,10001502.XSHG,510050C1906A02400,50ETF购6月2352A,2.352,2019-06-26,2018-10-25,510050.XSHG,2019-06-26,CO
1502,10001503.XSHG,510050C1906A02450,50ETF购6月2401A,2.401,2019-06-26,2018-10-25,510050.XSHG,2019-06-26,CO
1503,10001504.XSHG,510050C1906A02500,50ETF购6月2450A,2.45,2019-06-26,2018-10-25,510050.XSHG,2019-06-26,CO
1504,10001505.XSHG,510050C1906A02550,50ETF购6月2500A,2.5,2019-06-26,2018-10-25,510050.XSHG,2019-06-26,CO
1505,10001506.XSHG,510050C1906A02600,50ETF购6月2549A,2.549,2019-06-26,2018-10-25,510050.XSHG,2019-06-26,CO
1506,10001507.XSHG,510050C1906A02650,50ETF购6月2598A,2.598,2019-06-26,2018-10-25,510050.XSHG,2019-06-26,CO
1507,10001508.XSHG,510050C1906A02700,50ETF购6月2647A,2.647,2019-06-26,2018-10-25,510050.XSHG,2019-06-26,CO
1508,10001509.XSHG,510050C1906A02750,50ETF购6月2696A,2.696,2019-06-26,2018-10-25,510050.XSHG,2019-06-26,CO
1509,10001510.XSHG,510050P1906A02350,50ETF沽6月2303A,2.303,2019-06-26,2018-10-25,510050.XSHG,2019-06-26,PO
1510,10001511.XSHG,510050P1906A02400,50ETF沽6月2352A,2.352,2019-06-26,2018-10-25,510050.XSHG,2019-06-26,PO
1511,10001512.XSHG,510050P1906A02450,50ETF沽6月2401A,2.401,2019-06-26,2018-10-25,510050.XSHG,2019-06-26,PO
1512,10001513.XSHG,510050P1906A02500,50ETF沽6月2450A,2.45,2019-06-26,2018-10-25,510050.XSHG,2019-06-26,PO
1513,10001514.XSHG,510050P1906A02550,50ETF沽6月2500A,2.5,2019-06-26,2018-10-25,510050.XSHG,2019-06-26,PO
1514,10001515.XSHG,510050P1906A02600,50ETF沽6月2549A,2.549,2019-06-26,2018-10-25,510050.XSHG,2019-06-26,PO
1515,10001516.XSHG,510050P1906A02650,50ETF沽6月2598A,2.598,2019-06-26,2018-10-25,510050.XSHG,2019-06-26,PO
1516,10001517.XSHG,510050P1906A02700,50ETF沽6月2647A,2.647,2019-06-26,2018-10-25,510050.XSHG,2019-06-26,PO
1517,10001518.XSHG,510050P1906A02750,50ETF沽6月2696A,2.696,2019-06-26,2018-10-25,510050.XSHG,2019-06-26,PO
1518,10001519.XSHG,510050C1906A02300,50ETF购6月2254A,2.254,2019-06-26,2018-10-29,510050.XSHG,2019-06-26,CO
1519,10001520.XSHG,510050P1906A02300,50ETF沽6月2254A,2.254,2019-06-26,2018-10-29,510050.XSHG,2019-06-26,PO
1520,10001521.XSHG,510050C1906A02250,50ETF购6月2205A,2.205,2019-06-26,2018-10-30,510050.XSHG,2019-06-26,CO
1521,10001522.XSHG,510050P1906A02250,50ETF沽6月2205A,2.205,2019-06-26,2018-10-30,510050.XSHG,2019-06-26,PO
1522,10001523.XSHG,510050C1906A02800,50ETF购6月2745A,2.745,2019-06-26,2018-11-05,510050.XSHG,2019-06-26,CO
1523,10001524.XSHG,510050P1906A02800,50ETF沽6月2745A,2.745,2019-06-26,2018-11-05,510050.XSHG,2019-06-26,PO
1524,10001525.XSHG,510050C1901A02250,50ETF购1月2205A,2.205,2019-01-23,2018-11-29,510050.XSHG,2019-01-23,CO
1525,10001526.XSHG,510050C1901A02300,50ETF购1月2254A,2.254,2019-01-23,2018-11-29,510050.XSHG,2019-01-23,CO
1526,10001527.XSHG,510050C1901A02350,50ETF购1月2303A,2.303,2019-01-23,2018-11-29,510050.XSHG,2019-01-23,CO
1527,10001528.XSHG,510050C1901A02400,50ETF购1月2352A,2.352,2019-01-23,2018-11-29,510050.XSHG,2019-01-23,CO
1528,10001529.XSHG,510050C1901A02450,50ETF购1月2401A,2.401,2019-01-23,2018-11-29,510050.XSHG,2019-01-23,CO
1529,10001530.XSHG,510050C1901A02500,50ETF购1月2450A,2.45,2019-01-23,2018-11-29,510050.XSHG,2019-01-23,CO
1530,10001531.XSHG,510050C1901A02550,50ETF购1月2500A,2.5,2019-01-23,2018-11-29,510050.XSHG,2019-01-23,CO
1531,10001532.XSHG,510050C1901A02600,50ETF购1月2549A,2.549,2019-01-23,2018-11-29,510050.XSHG,2019-01-23,CO
1532,10001533.XSHG,510050C1901A02650,50ETF购1月2598A,2.598,2019-01-23,2018-11-29,510050.XSHG,2019-01-23,CO
1533,10001534.XSHG,510050P1901A02250,50ETF沽1月2205A,2.205,2019-01-23,2018-11-29,510050.XSHG,2019-01-23,PO
1534,10001535.XSHG,510050P1901A02300,50ETF沽1月2254A,2.254,2019-01-23,2018-11-29,510050.XSHG,2019-01-23,PO
1535,10001536.XSHG,510050P1901A02350,50ETF沽1月2303A,2.303,2019-01-23,2018-11-29,510050.XSHG,2019-01-23,PO
1536,10001537.XSHG,510050P1901A02400,50ETF沽1月2352A,2.352,2019-01-23,2018-11-29,510050.XSHG,2019-01-23,PO
1537,10001538.XSHG,510050P1901A02450,50ETF沽1月2401A,2.401,2019-01-23,2018-11-29,510050.XSHG,2019-01-23,PO
1538,10001539.XSHG,510050P1901A02500,50ETF沽1月2450A,2.45,2019-01-23,2018-11-29,510050.XSHG,2019-01-23,PO
1539,10001540.XSHG,510050P1901A02550,50ETF沽1月2500A,2.5,2019-01-23,2018-11-29,510050.XSHG,2019-01-23,PO
1540,10001541.XSHG,510050P1901A02600,50ETF沽1月2549A,2.549,2019-01-23,2018-11-29,510050.XSHG,2019-01-23,PO
1541,10001542.XSHG,510050P1901A02650,50ETF沽1月2598A,2.598,2019-01-23,2018-11-29,510050.XSHG,2019-01-23,PO
1542,10001543.XSHG,510050C1812M02250,50ETF购12月2250,2.25,2018-12-26,2018-12-03,510050.XSHG,2018-12-26,CO
1543,10001544.XSHG,510050C1812M02300,50ETF购12月2300,2.3,2018-12-26,2018-12-03,510050.XSHG,2018-12-26,CO
1544,10001545.XSHG,510050C1812M02350,50ETF购12月2350,2.35,2018-12-26,2018-12-03,510050.XSHG,2018-12-26,CO
1545,10001546.XSHG,510050C1812M02400,50ETF购12月2400,2.4,2018-12-26,2018-12-03,510050.XSHG,2018-12-26,CO
1546,10001547.XSHG,510050C1812M02450,50ETF购12月2450,2.45,2018-12-26,2018-12-03,510050.XSHG,2018-12-26,CO
1547,10001548.XSHG,510050C1812M02500,50ETF购12月2500,2.5,2018-12-26,2018-12-03,510050.XSHG,2018-12-26,CO
1548,10001549.XSHG,510050C1812M02550,50ETF购12月2550,2.55,2018-12-26,2018-12-03,510050.XSHG,2018-12-26,CO
1549,10001550.XSHG,510050C1812M02600,50ETF购12月2600,2.6,2018-12-26,2018-12-03,510050.XSHG,2018-12-26,CO
1550,10001551.XSHG,510050C1812M02650,50ETF购12月2650,2.65,2018-12-26,2018-12-03,510050.XSHG,2018-12-26,CO
1551,10001552.XSHG,510050P1812M02250,50ETF沽12月2250,2.25,2018-12-26,2018-12-03,510050.XSHG,2018-12-26,PO
1552,10001553.XSHG,510050P1812M02300,50ETF沽12月2300,2.3,2018-12-26,2018-12-03,510050.XSHG,2018-12-26,PO
1553,10001554.XSHG,510050P1812M02350,50ETF沽12月2350,2.35,2018-12-26,2018-12-03,510050.XSHG,2018-12-26,PO
1554,10001555.XSHG,510050P1812M02400,50ETF沽12月2400,2.4,2018-12-26,2018-12-03,510050.XSHG,2018-12-26,PO
1555,10001556.XSHG,510050P1812M02450,50ETF沽12月2450,2.45,2018-12-26,2018-12-03,510050.XSHG,2018-12-26,PO
1556,10001557.XSHG,510050P1812M02500,50ETF沽12月2500,2.5,2018-12-26,2018-12-03,510050.XSHG,2018-12-26,PO
1557,10001558.XSHG,510050P1812M02550,50ETF沽12月2550,2.55,2018-12-26,2018-12-03,510050.XSHG,2018-12-26,PO
1558,10001559.XSHG,510050P1812M02600,50ETF沽12月2600,2.6,2018-12-26,2018-12-03,510050.XSHG,2018-12-26,PO
1559,10001560.XSHG,510050P1812M02650,50ETF沽12月2650,2.65,2018-12-26,2018-12-03,510050.XSHG,2018-12-26,PO
1560,10001561.XSHG,510050C1901M02250,50ETF购1月2250,2.25,2019-01-23,2018-12-03,510050.XSHG,2019-01-23,CO
1561,10001562.XSHG,510050C1901M02300,50ETF购1月2300,2.3,2019-01-23,2018-12-03,510050.XSHG,2019-01-23,CO
1562,10001563.XSHG,510050C1901M02350,50ETF购1月2350,2.35,2019-01-23,2018-12-03,510050.XSHG,2019-01-23,CO
1563,10001564.XSHG,510050C1901M02400,50ETF购1月2400,2.4,2019-01-23,2018-12-03,510050.XSHG,2019-01-23,CO
1564,10001565.XSHG,510050C1901M02450,50ETF购1月2450,2.45,2019-01-23,2018-12-03,510050.XSHG,2019-01-23,CO
1565,10001566.XSHG,510050C1901M02500,50ETF购1月2500,2.5,2019-01-23,2018-12-03,510050.XSHG,2019-01-23,CO
1566,10001567.XSHG,510050C1901M02550,50ETF购1月2550,2.55,2019-01-23,2018-12-03,510050.XSHG,2019-01-23,CO
1567,10001568.XSHG,510050C1901M02600,50ETF购1月2600,2.6,2019-01-23,2018-12-03,510050.XSHG,2019-01-23,CO
1568,10001569.XSHG,510050C1901M02650,50ETF购1月2650,2.65,2019-01-23,2018-12-03,510050.XSHG,2019-01-23,CO
1569,10001570.XSHG,510050P1901M02250,50ETF沽1月2250,2.25,2019-01-23,2018-12-03,510050.XSHG,2019-01-23,PO
1570,10001571.XSHG,510050P1901M02300,50ETF沽1月2300,2.3,2019-01-23,2018-12-03,510050.XSHG,2019-01-23,PO
1571,10001572.XSHG,510050P1901M02350,50ETF沽1月2350,2.35,2019-01-23,2018-12-03,510050.XSHG,2019-01-23,PO
1572,10001573.XSHG,510050P1901M02400,50ETF沽1月2400,2.4,2019-01-23,2018-12-03,510050.XSHG,2019-01-23,PO
1573,10001574.XSHG,510050P1901M02450,50ETF沽1月2450,2.45,2019-01-23,2018-12-03,510050.XSHG,2019-01-23,PO
1574,10001575.XSHG,510050P1901M02500,50ETF沽1月2500,2.5,2019-01-23,2018-12-03,510050.XSHG,2019-01-23,PO
1575,10001576.XSHG,510050P1901M02550,50ETF沽1月2550,2.55,2019-01-23,2018-12-03,510050.XSHG,2019-01-23,PO
1576,10001577.XSHG,510050P1901M02600,50ETF沽1月2600,2.6,2019-01-23,2018-12-03,510050.XSHG,2019-01-23,PO
1577,10001578.XSHG,510050P1901M02650,50ETF沽1月2650,2.65,2019-01-23,2018-12-03,510050.XSHG,2019-01-23,PO
1578,10001579.XSHG,510050C1903M02250,50ETF购3月2250,2.25,2019-03-27,2018-12-03,510050.XSHG,2019-03-27,CO
1579,10001580.XSHG,510050C1903M02300,50ETF购3月2300,2.3,2019-03-27,2018-12-03,510050.XSHG,2019-03-27,CO
1580,10001581.XSHG,510050C1903M02350,50ETF购3月2350,2.35,2019-03-27,2018-12-03,510050.XSHG,2019-03-27,CO
1581,10001582.XSHG,510050C1903M02400,50ETF购3月2400,2.4,2019-03-27,2018-12-03,510050.XSHG,2019-03-27,CO
1582,10001583.XSHG,510050C1903M02450,50ETF购3月2450,2.45,2019-03-27,2018-12-03,510050.XSHG,2019-03-27,CO
1583,10001584.XSHG,510050C1903M02500,50ETF购3月2500,2.5,2019-03-27,2018-12-03,510050.XSHG,2019-03-27,CO
1584,10001585.XSHG,510050C1903M02550,50ETF购3月2550,2.55,2019-03-27,2018-12-03,510050.XSHG,2019-03-27,CO
1585,10001586.XSHG,510050C1903M02600,50ETF购3月2600,2.6,2019-03-27,2018-12-03,510050.XSHG,2019-03-27,CO
1586,10001587.XSHG,510050C1903M02650,50ETF购3月2650,2.65,2019-03-27,2018-12-03,510050.XSHG,2019-03-27,CO
1587,10001588.XSHG,510050P1903M02250,50ETF沽3月2250,2.25,2019-03-27,2018-12-03,510050.XSHG,2019-03-27,PO
1588,10001589.XSHG,510050P1903M02300,50ETF沽3月2300,2.3,2019-03-27,2018-12-03,510050.XSHG,2019-03-27,PO
1589,10001590.XSHG,510050P1903M02350,50ETF沽3月2350,2.35,2019-03-27,2018-12-03,510050.XSHG,2019-03-27,PO
1590,10001591.XSHG,510050P1903M02400,50ETF沽3月2400,2.4,2019-03-27,2018-12-03,510050.XSHG,2019-03-27,PO
1591,10001592.XSHG,510050P1903M02450,50ETF沽3月2450,2.45,2019-03-27,2018-12-03,510050.XSHG,2019-03-27,PO
1592,10001593.XSHG,510050P1903M02500,50ETF沽3月2500,2.5,2019-03-27,2018-12-03,510050.XSHG,2019-03-27,PO
1593,10001594.XSHG,510050P1903M02550,50ETF沽3月2550,2.55,2019-03-27,2018-12-03,510050.XSHG,2019-03-27,PO
1594,10001595.XSHG,510050P1903M02600,50ETF沽3月2600,2.6,2019-03-27,2018-12-03,510050.XSHG,2019-03-27,PO
1595,10001596.XSHG,510050P1903M02650,50ETF沽3月2650,2.65,2019-03-27,2018-12-03,510050.XSHG,2019-03-27,PO
1596,10001597.XSHG,510050C1906M02250,50ETF购6月2250,2.25,2019-06-26,2018-12-03,510050.XSHG,2019-06-26,CO
1597,10001598.XSHG,510050C1906M02300,50ETF购6月2300,2.3,2019-06-26,2018-12-03,510050.XSHG,2019-06-26,CO
1598,10001599.XSHG,510050C1906M02350,50ETF购6月2350,2.35,2019-06-26,2018-12-03,510050.XSHG,2019-06-26,CO
1599,10001600.XSHG,510050C1906M02400,50ETF购6月2400,2.4,2019-06-26,2018-12-03,510050.XSHG,2019-06-26,CO
1600,10001601.XSHG,510050C1906M02450,50ETF购6月2450,2.45,2019-06-26,2018-12-03,510050.XSHG,2019-06-26,CO
1601,10001602.XSHG,510050C1906M02500,50ETF购6月2500,2.5,2019-06-26,2018-12-03,510050.XSHG,2019-06-26,CO
1602,10001603.XSHG,510050C1906M02550,50ETF购6月2550,2.55,2019-06-26,2018-12-03,510050.XSHG,2019-06-26,CO
1603,10001604.XSHG,510050C1906M02600,50ETF购6月2600,2.6,2019-06-26,2018-12-03,510050.XSHG,2019-06-26,CO
1604,10001605.XSHG,510050C1906M02650,50ETF购6月2650,2.65,2019-06-26,2018-12-03,510050.XSHG,2019-06-26,CO
1605,10001606.XSHG,510050P1906M02250,50ETF沽6月2250,2.25,2019-06-26,2018-12-03,510050.XSHG,2019-06-26,PO
1606,10001607.XSHG,510050P1906M02300,50ETF沽6月2300,2.3,2019-06-26,2018-12-03,510050.XSHG,2019-06-26,PO
1607,10001608.XSHG,510050P1906M02350,50ETF沽6月2350,2.35,2019-06-26,2018-12-03,510050.XSHG,2019-06-26,PO
1608,10001609.XSHG,510050P1906M02400,50ETF沽6月2400,2.4,2019-06-26,2018-12-03,510050.XSHG,2019-06-26,PO
1609,10001610.XSHG,510050P1906M02450,50ETF沽6月2450,2.45,2019-06-26,2018-12-03,510050.XSHG,2019-06-26,PO
1610,10001611.XSHG,510050P1906M02500,50ETF沽6月2500,2.5,2019-06-26,2018-12-03,510050.XSHG,2019-06-26,PO
1611,10001612.XSHG,510050P1906M02550,50ETF沽6月2550,2.55,2019-06-26,2018-12-03,510050.XSHG,2019-06-26,PO
1612,10001613.XSHG,510050P1906M02600,50ETF沽6月2600,2.6,2019-06-26,2018-12-03,510050.XSHG,2019-06-26,PO
1613,10001614.XSHG,510050P1906M02650,50ETF沽6月2650,2.65,2019-06-26,2018-12-03,510050.XSHG,2019-06-26,PO
1614,10001615.XSHG,510050C1812M02700,50ETF购12月2700,2.7,2018-12-26,2018-12-04,510050.XSHG,2018-12-26,CO
1615,10001616.XSHG,510050P1812M02700,50ETF沽12月2700,2.7,2018-12-26,2018-12-04,510050.XSHG,2018-12-26,PO
1616,10001617.XSHG,510050C1901M02700,50ETF购1月2700,2.7,2019-01-23,2018-12-04,510050.XSHG,2019-01-23,CO
1617,10001618.XSHG,510050P1901M02700,50ETF沽1月2700,2.7,2019-01-23,2018-12-04,510050.XSHG,2019-01-23,PO
1618,10001619.XSHG,510050C1903M02700,50ETF购3月2700,2.7,2019-03-27,2018-12-04,510050.XSHG,2019-03-27,CO
1619,10001620.XSHG,510050P1903M02700,50ETF沽3月2700,2.7,2019-03-27,2018-12-04,510050.XSHG,2019-03-27,PO
1620,10001621.XSHG,510050C1906M02700,50ETF购6月2700,2.7,2019-06-26,2018-12-04,510050.XSHG,2019-06-26,CO
1621,10001622.XSHG,510050P1906M02700,50ETF沽6月2700,2.7,2019-06-26,2018-12-04,510050.XSHG,2019-06-26,PO
1622,10001623.XSHG,510050C1812M02200,50ETF购12月2200,2.2,2018-12-26,2018-12-11,510050.XSHG,2018-12-26,CO
1623,10001624.XSHG,510050P1812M02200,50ETF沽12月2200,2.2,2018-12-26,2018-12-11,510050.XSHG,2018-12-26,PO
1624,10001625.XSHG,510050C1901M02200,50ETF购1月2200,2.2,2019-01-23,2018-12-11,510050.XSHG,2019-01-23,CO
1625,10001626.XSHG,510050P1901M02200,50ETF沽1月2200,2.2,2019-01-23,2018-12-11,510050.XSHG,2019-01-23,PO
1626,10001627.XSHG,510050C1903M02200,50ETF购3月2200,2.2,2019-03-27,2018-12-11,510050.XSHG,2019-03-27,CO
1627,10001628.XSHG,510050P1903M02200,50ETF沽3月2200,2.2,2019-03-27,2018-12-11,510050.XSHG,2019-03-27,PO
1628,10001629.XSHG,510050C1906M02200,50ETF购6月2200,2.2,2019-06-26,2018-12-11,510050.XSHG,2019-06-26,CO
1629,10001630.XSHG,510050P1906M02200,50ETF沽6月2200,2.2,2019-06-26,2018-12-11,510050.XSHG,2019-06-26,PO
1630,10001631.XSHG,510050C1812M02150,50ETF购12月2150,2.15,2018-12-26,2018-12-20,510050.XSHG,2018-12-26,CO
1631,10001632.XSHG,510050P1812M02150,50ETF沽12月2150,2.15,2018-12-26,2018-12-20,510050.XSHG,2018-12-26,PO
1632,10001633.XSHG,510050C1901M02150,50ETF购1月2150,2.15,2019-01-23,2018-12-20,510050.XSHG,2019-01-23,CO
1633,10001634.XSHG,510050P1901M02150,50ETF沽1月2150,2.15,2019-01-23,2018-12-20,510050.XSHG,2019-01-23,PO
1634,10001635.XSHG,510050C1903M02150,50ETF购3月2150,2.15,2019-03-27,2018-12-20,510050.XSHG,2019-03-27,CO
1635,10001636.XSHG,510050P1903M02150,50ETF沽3月2150,2.15,2019-03-27,2018-12-20,510050.XSHG,2019-03-27,PO
1636,10001637.XSHG,510050C1906M02150,50ETF购6月2150,2.15,2019-06-26,2018-12-20,510050.XSHG,2019-06-26,CO
1637,10001638.XSHG,510050P1906M02150,50ETF沽6月2150,2.15,2019-06-26,2018-12-20,510050.XSHG,2019-06-26,PO
1638,10001639.XSHG,510050C1812M02100,50ETF购12月2100,2.1,2018-12-26,2018-12-24,510050.XSHG,2018-12-26,CO
1639,10001640.XSHG,510050P1812M02100,50ETF沽12月2100,2.1,2018-12-26,2018-12-24,510050.XSHG,2018-12-26,PO
1640,10001641.XSHG,510050C1901M02100,50ETF购1月2100,2.1,2019-01-23,2018-12-24,510050.XSHG,2019-01-23,CO
1641,10001642.XSHG,510050P1901M02100,50ETF沽1月2100,2.1,2019-01-23,2018-12-24,510050.XSHG,2019-01-23,PO
1642,10001643.XSHG,510050C1903M02100,50ETF购3月2100,2.1,2019-03-27,2018-12-24,510050.XSHG,2019-03-27,CO
1643,10001644.XSHG,510050P1903M02100,50ETF沽3月2100,2.1,2019-03-27,2018-12-24,510050.XSHG,2019-03-27,PO
1644,10001645.XSHG,510050C1906M02100,50ETF购6月2100,2.1,2019-06-26,2018-12-24,510050.XSHG,2019-06-26,CO
1645,10001646.XSHG,510050P1906M02100,50ETF沽6月2100,2.1,2019-06-26,2018-12-24,510050.XSHG,2019-06-26,PO
1646,10001647.XSHG,510050C1902M02100,50ETF购2月2100,2.1,2019-02-27,2018-12-27,510050.XSHG,2019-02-27,CO
1647,10001648.XSHG,510050C1902M02150,50ETF购2月2150,2.15,2019-02-27,2018-12-27,510050.XSHG,2019-02-27,CO
1648,10001649.XSHG,510050C1902M02200,50ETF购2月2200,2.2,2019-02-27,2018-12-27,510050.XSHG,2019-02-27,CO
1649,10001650.XSHG,510050C1902M02250,50ETF购2月2250,2.25,2019-02-27,2018-12-27,510050.XSHG,2019-02-27,CO
1650,10001651.XSHG,510050C1902M02300,50ETF购2月2300,2.3,2019-02-27,2018-12-27,510050.XSHG,2019-02-27,CO
1651,10001652.XSHG,510050C1902M02350,50ETF购2月2350,2.35,2019-02-27,2018-12-27,510050.XSHG,2019-02-27,CO
1652,10001653.XSHG,510050C1902M02400,50ETF购2月2400,2.4,2019-02-27,2018-12-27,510050.XSHG,2019-02-27,CO
1653,10001654.XSHG,510050C1902M02450,50ETF购2月2450,2.45,2019-02-27,2018-12-27,510050.XSHG,2019-02-27,CO
1654,10001655.XSHG,510050C1902M02500,50ETF购2月2500,2.5,2019-02-27,2018-12-27,510050.XSHG,2019-02-27,CO
1655,10001656.XSHG,510050P1902M02100,50ETF沽2月2100,2.1,2019-02-27,2018-12-27,510050.XSHG,2019-02-27,PO
1656,10001657.XSHG,510050P1902M02150,50ETF沽2月2150,2.15,2019-02-27,2018-12-27,510050.XSHG,2019-02-27,PO
1657,10001658.XSHG,510050P1902M02200,50ETF沽2月2200,2.2,2019-02-27,2018-12-27,510050.XSHG,2019-02-27,PO
1658,10001659.XSHG,510050P1902M02250,50ETF沽2月2250,2.25,2019-02-27,2018-12-27,510050.XSHG,2019-02-27,PO
1659,10001660.XSHG,510050P1902M02300,50ETF沽2月2300,2.3,2019-02-27,2018-12-27,510050.XSHG,2019-02-27,PO
1660,10001661.XSHG,510050P1902M02350,50ETF沽2月2350,2.35,2019-02-27,2018-12-27,510050.XSHG,2019-02-27,PO
1661,10001662.XSHG,510050P1902M02400,50ETF沽2月2400,2.4,2019-02-27,2018-12-27,510050.XSHG,2019-02-27,PO
1662,10001663.XSHG,510050P1902M02450,50ETF沽2月2450,2.45,2019-02-27,2018-12-27,510050.XSHG,2019-02-27,PO
1663,10001664.XSHG,510050P1902M02500,50ETF沽2月2500,2.5,2019-02-27,2018-12-27,510050.XSHG,2019-02-27,PO
1664,10001665.XSHG,510050C1901M02050,50ETF购1月2050,2.05,2019-01-23,2019-01-03,510050.XSHG,2019-01-23,CO
1665,10001666.XSHG,510050P1901M02050,50ETF沽1月2050,2.05,2019-01-23,2019-01-03,510050.XSHG,2019-01-23,PO
1666,10001667.XSHG,510050C1902M02050,50ETF购2月2050,2.05,2019-02-27,2019-01-03,510050.XSHG,2019-02-27,CO
1667,10001668.XSHG,510050P1902M02050,50ETF沽2月2050,2.05,2019-02-27,2019-01-03,510050.XSHG,2019-02-27,PO
1668,10001669.XSHG,510050C1903M02050,50ETF购3月2050,2.05,2019-03-27,2019-01-03,510050.XSHG,2019-03-27,CO
1669,10001670.XSHG,510050P1903M02050,50ETF沽3月2050,2.05,2019-03-27,2019-01-03,510050.XSHG,2019-03-27,PO
1670,10001671.XSHG,510050C1906M02050,50ETF购6月2050,2.05,2019-06-26,2019-01-03,510050.XSHG,2019-06-26,CO
1671,10001672.XSHG,510050P1906M02050,50ETF沽6月2050,2.05,2019-06-26,2019-01-03,510050.XSHG,2019-06-26,PO
1672,10001673.XSHG,510050C1902M02550,50ETF购2月2550,2.55,2019-02-27,2019-01-10,510050.XSHG,2019-02-27,CO
1673,10001674.XSHG,510050P1902M02550,50ETF沽2月2550,2.55,2019-02-27,2019-01-10,510050.XSHG,2019-02-27,PO
1674,10001675.XSHG,510050C1902M02600,50ETF购2月2600,2.6,2019-02-27,2019-01-21,510050.XSHG,2019-02-27,CO
1675,10001676.XSHG,510050P1902M02600,50ETF沽2月2600,2.6,2019-02-27,2019-01-21,510050.XSHG,2019-02-27,PO
1676,10001677.XSHG,510050C1909M02200,50ETF购9月2200,2.2,2019-09-25,2019-01-24,510050.XSHG,2019-09-25,CO
1677,10001678.XSHG,510050C1909M02250,50ETF购9月2250,2.25,2019-09-25,2019-01-24,510050.XSHG,2019-09-25,CO
1678,10001679.XSHG,510050C1909M02300,50ETF购9月2300,2.3,2019-09-25,2019-01-24,510050.XSHG,2019-09-25,CO
1679,10001680.XSHG,510050C1909M02350,50ETF购9月2350,2.35,2019-09-25,2019-01-24,510050.XSHG,2019-09-25,CO
1680,10001681.XSHG,510050C1909M02400,50ETF购9月2400,2.4,2019-09-25,2019-01-24,510050.XSHG,2019-09-25,CO
1681,10001682.XSHG,510050C1909M02450,50ETF购9月2450,2.45,2019-09-25,2019-01-24,510050.XSHG,2019-09-25,CO
1682,10001683.XSHG,510050C1909M02500,50ETF购9月2500,2.5,2019-09-25,2019-01-24,510050.XSHG,2019-09-25,CO
1683,10001684.XSHG,510050C1909M02550,50ETF购9月2550,2.55,2019-09-25,2019-01-24,510050.XSHG,2019-09-25,CO
1684,10001685.XSHG,510050C1909M02600,50ETF购9月2600,2.6,2019-09-25,2019-01-24,510050.XSHG,2019-09-25,CO
1685,10001686.XSHG,510050P1909M02200,50ETF沽9月2200,2.2,2019-09-25,2019-01-24,510050.XSHG,2019-09-25,PO
1686,10001687.XSHG,510050P1909M02250,50ETF沽9月2250,2.25,2019-09-25,2019-01-24,510050.XSHG,2019-09-25,PO
1687,10001688.XSHG,510050P1909M02300,50ETF沽9月2300,2.3,2019-09-25,2019-01-24,510050.XSHG,2019-09-25,PO
1688,10001689.XSHG,510050P1909M02350,50ETF沽9月2350,2.35,2019-09-25,2019-01-24,510050.XSHG,2019-09-25,PO
1689,10001690.XSHG,510050P1909M02400,50ETF沽9月2400,2.4,2019-09-25,2019-01-24,510050.XSHG,2019-09-25,PO
1690,10001691.XSHG,510050P1909M02450,50ETF沽9月2450,2.45,2019-09-25,2019-01-24,510050.XSHG,2019-09-25,PO
1691,10001692.XSHG,510050P1909M02500,50ETF沽9月2500,2.5,2019-09-25,2019-01-24,510050.XSHG,2019-09-25,PO
1692,10001693.XSHG,510050P1909M02550,50ETF沽9月2550,2.55,2019-09-25,2019-01-24,510050.XSHG,2019-09-25,PO
1693,10001694.XSHG,510050P1909M02600,50ETF沽9月2600,2.6,2019-09-25,2019-01-24,510050.XSHG,2019-09-25,PO
1694,10001695.XSHG,510050C1902M02650,50ETF购2月2650,2.65,2019-02-27,2019-01-28,510050.XSHG,2019-02-27,CO
1695,10001696.XSHG,510050P1902M02650,50ETF沽2月2650,2.65,2019-02-27,2019-01-28,510050.XSHG,2019-02-27,PO
